"","ID","one","two","three","four","five","six","seven","eight","nine","ten","eleven","twelve","ll"
"ID125","5c56eb0e59095a0001bac969",0.453250514591569,0.978321592485787,0.868514665423342,0.983985973998356,0.741788561798986,0.109584383671993,0.434534315883397,0.182884065004092,0.0345355068036783,NA,NA,NA,32.7195647827379
"ID126","5c576413a7890b0001f59a92",0.989725735970124,0.969163580386886,0.152368632971284,0.160047906019359,0.0368866710756905,0.116939324583877,0.317705353354541,0.883650117451428,0.77627025501165,NA,NA,NA,30.5585666728483
"ID127","5c5d4afe4cc94200016a4982",0.787487759187265,0.732912344951621,0.762322842046706,0.482285429759603,0.155536274491837,0.0908008553129375,0.597775061556498,0.142359774024628,0.799640925159931,NA,NA,NA,40.1242803506646
"ID128","5c634aca9d0d7000012479a0",0.902737434373681,0.945086222092536,0.72411106625399,0.171706347055015,0.137820643623188,0.103491945732393,0.951627857454921,0.638229025821133,0.990973376805111,NA,NA,NA,42.4648713390154
"ID129","5c654e352f6d5e000174bae5",0.396513045160583,0.964421290325624,0.461642432133613,0.335394337203877,0.260093495560584,0.124905679367147,0.163424775332617,0.930338448826952,0.516831574322345,NA,NA,NA,26.7763973351434
"ID130","5c69be6ac3aaf50001c69311",0.777886285947375,0.804500310083648,0.949700579053646,0.815788572941113,0.939136756465591,0.0764221075730452,0.401278098577272,0.879987737782307,0.496648835682782,NA,NA,NA,43.9217852152098
"ID131","5c6c08c5d9c1580001ce9aab",0.00586292291711161,0.964251336997654,0.0681314005540578,0.663923096041681,0.965305465997304,0.0539961092626954,0.739767805955349,0.0912800728577318,0.352219579793466,NA,NA,NA,53.0669137924546
"ID132","5c6c78c4f9951f0001db8bd5",0.783885358846365,0.870518725238956,0.581194273596019,0.480520844257635,0.23745825309808,0.0804235464811977,0.453565187474191,0.724932012526342,0.172295624675542,NA,NA,NA,40.432301466348
"ID133","5c6de2ba2bdd040001d6b293",0.411361837003667,0.929888179152546,0.220026732661528,0.953217458142526,0.715333795272955,0.0753220920810736,0.0531605474679157,0.0607802990956404,0.484095472493834,NA,NA,NA,39.8936487533163
"ID134","5c6fc42118508b0001e1e711",0.967304164961147,0.98443800430185,0.994603477595046,0.0785274247083747,0.262412480102351,0.163975430256653,0.922321153711712,0.782995426963103,0.832487426143119,NA,NA,NA,17.7202213394742
"ID135","5c7840493454d70001df81ee",0.507562663958332,0.958473555101171,0.081571233448161,0.0404722741437112,0.754563455543952,0.0497375805712807,0.848906985567363,0.0803388029285984,0.185821250953181,NA,NA,NA,64.5142103896984
"ID136","5c790c7e8fbcb100146b6cd8",0.795404861606877,0.981607227651874,0.998696894651475,0.207606146018496,0.995983641961386,0.22009103689761,0.598370419280961,0.0480492705525148,0.201588978491493,NA,NA,NA,2.13816492265879
"ID137","5c7e22dc6babcb0001850548",0.825388638622019,0.847114452253638,0.91915778645782,0.978492586818609,0.732135448316173,0.159066768538584,0.106151009190023,0.55611086699036,0.262589638612391,NA,NA,NA,15.5727236203095
"ID138","5c7fa97a212cc800147dd154",0.108569660077178,0.704532150789822,0.0258768245397982,0.985359025345351,0.731157928206733,0.233029263173267,0.816325244193918,0.41509180481028,0.858766666611814,NA,NA,NA,1.42997741384818
"ID139","5c80097d514b730001d662f4",0.829308192238748,0.822159182422694,0.997731975895288,0.994748749634277,0.899037389320237,0.117403225723307,0.667242655529196,0.836825863188305,0.990264227636825,NA,NA,NA,30.7223994035739
"ID140","5c8119441c40f30001b464b1",0.534886496609987,0.823192113531822,0.811398494685103,0.998227835626217,0.197655138197968,0.0871765069574298,0.0429476713366714,0.759616588069678,0.485630714350811,NA,NA,NA,41.5762772511653
"ID141","5c823b094c3d3f000182fc57",0.83005758386601,0.764808221360146,0.579887700734054,0.475504981086583,0.906329390723804,0.0850475416093342,0.598075330677521,0.0552260091810277,0.417400278674397,NA,NA,NA,43.9519660890269
"ID142","5c8831d20d005a00131367d3",0.774171585786452,0.868840755201868,0.484467961449854,0.351734348361605,0.836062935879257,0.115585442518612,0.214519228573865,0.4826560669089,0.818220373875623,NA,NA,NA,32.010204408993
"ID143","5c8a65405abd6b0016767b56",0.978200953753817,0.981504006766751,0.0552272435076088,0.0211146582715357,0.0405117418057035,0.0361236582383148,0.238594057036188,0.761797450579764,0.449880304738393,NA,NA,NA,85.240553274481
"ID144","5c8bdc00302d6c0016a70680",0.439988214423786,0.982916512295677,0.406561264025567,0.970455813494736,0.385318713652001,0.10886738392575,0.464094434335427,0.624093771434541,0.423097464316911,NA,NA,NA,30.3452522047988
"ID145","5c8cfc3772503f0001e9c965",0.925111408960001,0.978437292647831,0.991015322172025,0.389154536264754,0.96863180021225,0.116650706428211,0.908806196703469,0.73833815376418,0.374295527408354,NA,NA,NA,34.4540800234288
"ID146","5c8e05e7aa473f00015e5fe7",0.949364964590368,0.53914892621915,0.769908463521771,0.0175944238598051,0.983817340157949,0.0966672278453603,0.409796337408967,0.495928282883331,0.983349879801212,NA,NA,NA,39.8856579493669
"ID147","5c915492399a770001aece93",0.712930692946372,0.839839681867472,0.887643294567608,0.41123083153673,0.708356233550004,0.0649403307226653,0.846953002966934,0.954830279459909,0.438633941273385,NA,NA,NA,52.2790361895536
"ID148","5c92a94f5983f5001664fe08",0.769272399450857,0.964263865255212,0.986367893940191,0.796093258784633,0.356802169770202,0.112521369416778,0.765304943319735,0.474754347822507,0.350964554069576,NA,NA,NA,31.7170846386308
"ID149","5c9776a67610c800126a37a5",0.671654649668934,0.624579088558286,0.171601815066225,0.577758548444909,0.0806539035303701,0.0626082168732883,0.418621644096476,0.10536250338046,0.45305851193091,NA,NA,NA,47.7180507926458
"ID150","5c9879aed87fc4000155f4ac",0.535485824217837,0.988130271679042,0.98366092379978,0.995521281747243,0.951212712486855,0.0760903774274133,0.191296829311832,0.47765178012579,0.90151248792153,NA,NA,NA,45.7565749799573
"ID151","5c9e119a881e9800147050da",0.52530438627044,0.535017801665517,0.156244102523267,0.163338377885664,0.572089130121982,0.0437721619352164,0.890457363910709,0.280488261011477,0.275716276418731,NA,NA,NA,66.8136492038579
"ID152","5ca0de7d8001d50018c69031",0.363336874328926,0.977852820554264,0.728513276910194,0.129926362515165,0.0634933956958573,0.0647708045152414,0.628248217176284,0.570217787146366,0.440230589766204,NA,NA,NA,49.8930901308271
"ID153","5ca1f3847a29720017ba6e03",0.220644678425695,0.981212152152526,0.544973508958404,0.208476299523887,0.0116837034851126,0.0372127955042893,0.315961437403889,0.163052924898825,0.61435112126323,NA,NA,NA,56.6433916309895
"ID154","5ca3adc28618ca001742161b",0.995756791354332,0.99788758207733,0.801852973559374,0.390854808911144,0.69595416666149,0.226066185113138,0.91873838436979,0.61456565047415,0.89600008203927,NA,NA,NA,0.795371380220491
"ID155","5ca62ff267351c0001a652d4",0.126373003984377,0.895855968761086,0.264084337219871,0.00865144627280837,0.371493503078437,0.0610727807373285,0.393664173748795,0.221530758814738,0.56008127731713,NA,NA,NA,54.7583386062184
"ID156","5ca730801c2e7b0012af7c21",0.594911161791574,0.643573475663091,0.560180884423953,0.632454585722111,0.0190390306639062,0.402527170712368,0.115375699439115,0.170164198145879,0.79392358448078,NA,NA,NA,-17.6777557866933
"ID157","5ca86b3cb55c520017af9d7e",0.347617273307796,0.987545921800202,0.897383372766553,0.481833204064311,0.229921759122293,0.0403403202109119,0.321168981426321,0.519639337483068,0.730410054815648,NA,NA,NA,60.5967608658532
"ID158","5cab2b8f1a90ba00141fb656",0.0574734002402236,0.994675201741382,0.113761539550852,0.0811772268473918,0.105939648199221,0.0451886736939911,0.22880811293209,0.518415978590514,0.86001984960331,NA,NA,NA,78.9070731995462
"ID159","5cade9a95baa830017900127",0.732181459258766,0.96346362798816,0.859033541403659,0.721452563608386,0.968335963396712,0.0879763881599219,0.120639009962559,0.868448417195281,0.850530048657522,NA,NA,NA,45.6571321129361
"ID160","5cb1ffae6e3f2c001740dfdf",0.131521551901901,0.96400186277257,0.131614260134772,0.748607738642495,0.638444678933456,0.0500035258602634,0.397458307918067,0.167182438005235,0.531145239667657,NA,NA,NA,56.7974529761758
"ID161","5cb237be9d908d000120453a",0.929331226709441,0.946694714366646,0.966152412569515,0.954111002557048,0.986056393136719,0.0928450896011078,0.902307471326231,0.115239525155017,0.304581633443345,NA,NA,NA,37.0324464186934
"ID162","5cbf52b5bba52700168cbe22",0.349362991413477,0.67286248704307,0.180555499389827,0.0138960961718625,0.276588784440299,0.043966078049249,0.212362792024995,0.419651399866484,0.442815297170114,NA,NA,NA,63.7134524224855
"ID163","5cc1a87f3e1f030016f31afe",0.855885679996123,0.905809948070506,0.93532477400463,0.988157541765895,0.727882732347366,0.176084592725112,0.592425754539181,0.253654736198083,0.966543669141933,NA,NA,NA,11.1517585375043
"ID164","5cc4969c3b1b1c0018f9da36",0.67099347272669,0.871444920767228,0.98337290424337,0.94511612586517,0.856287962794275,0.172164957810389,0.24002249415129,0.188639012487978,0.707521353589958,NA,NA,NA,13.0138128652254
"ID165","5cc8745ba94e300001fd9687",0.473052421012532,0.937385592344123,0.00563799394485554,0.472390454179686,0.963373052878238,0.140854313672031,0.893802881118736,0.76860573082907,0.0564150005941707,NA,NA,NA,23.4653799881605
"ID166","5ccafdfd42a8970001f8081f",0.92236224252487,0.995083429763548,0.475164520338266,0.734954587848344,0.143704216656809,0.060306276814584,0.16875188510822,0.20926791490876,0.514080111695488,NA,NA,NA,50.3989703377899
"ID167","5ccdb020ed1c4f001649810e",0.726881876596358,0.681504220299222,0.987736975338814,0.0150916394309129,0.945169034665914,0.306541167921713,0.0283055186607622,0.975049929975224,0.4923720108449,NA,NA,NA,-11.2123577260801
"ID168","5cd707bb2e50c90017583e61",0.995687913777838,0.971432925392567,0.422530455540515,0.30580531252602,0.764441167534072,0.0784219036500576,0.741339022700304,0.59181216520724,0.605618511883705,NA,NA,NA,43.2044115456569
"ID169","5cd726aab1fa62001a8de584",0.965778205492785,0.960844792439781,0.870558522029801,0.847986911462093,0.963611240796874,0.145771879214034,0.0612746089638522,0.856369781324053,0.224311532387349,NA,NA,NA,18.1582642729449
"ID170","5cdc5fc0243827001706434f",0.248787422518076,0.990177435311919,0.735544532367764,0.329372064147658,0.12988936520484,0.177475501924918,0.0490431242139159,0.387480229967906,0.710647423583601,NA,NA,NA,7.67650758823724
"ID171","5cdd35e1ffe01a001631cd78",0.525078664015964,0.529861845456734,0.0139058547325611,0.0746362376187078,0.154124986938931,0.024105470960169,0.474175158774183,0.621144848479102,0.671734269646361,NA,NA,NA,103.83136960415
"ID172","5cdd8bb5fceec6001763f998",0.932073006527083,0.97323401221964,0.86587387274968,0.138092397814413,0.900867773828869,0.103815879655512,0.789344807135907,0.223130332297211,0.260786006523992,NA,NA,NA,35.3412664930925
"ID173","5cdfb5e4b5dcb500011d0d07",0.598466571606167,0.979653847834442,0.507828340680353,0.373003084725609,0.901714605627633,0.102338979814786,0.906258444747942,0.417618475018328,0.307288808897031,NA,NA,NA,37.1509815138178
"ID174","5ce50e4054e33d0001189577",0.785034440772927,0.798668176402009,0.232817628196638,0.313659138515257,0.576642197052498,0.0604282916138147,0.221742898600694,0.0549243176592481,0.450411745256013,NA,NA,NA,56.2717969770142
"ID175","5ce56b5de9e85d00159a0174",0.434007879392076,0.885677756009076,0.423894115766166,0.251745572449069,0.998188561975819,0.256348023491117,0.879117056286137,0.931837965828381,0.355804287798434,NA,NA,NA,-1.58449112851075
"ID176","5ce65aa96ad4e50001097566",0.74359846220508,0.787972557175016,0.991085677627123,0.992753762841173,0.979256803555366,0.240483900485132,0.14209655132916,0.0728828728863089,0.857062845437848,NA,NA,NA,8.22464212912966
"ID177","5cee4a172674040001d07c5b",0.964173581938443,0.987629691860186,0.695259790723798,0.702703938938972,0.525551706378073,0.0997437648030373,0.844603474048245,0.465884613403121,0.859728445429695,NA,NA,NA,42.833459314881
"ID178","5ceebfea7a3448001a6dd6ee",0.157760396751196,0.932777069870839,0.0594703240932403,0.289902232455515,0.842357241350286,0.0966023198332091,0.555547662871457,0.0349384899072464,0.113462339258327,NA,NA,NA,37.2075064892502
"ID179","5cf03597beaebd001f0d73ab",0.802209602437144,0.722646755089845,0.988449027891906,0.984657600067861,0.970356822461424,0.245462061227847,0.379601977029077,0.89245047969104,0.947038600768576,NA,NA,NA,-3.31302776999932
"ID180","5cf0f45706fb120015ecfd2e",0.846004191953076,0.894300441693327,0.762420311090918,0.241706521492688,0.512080690107334,0.248558918232968,0.829110396658901,0.184626328147181,0.411866311335016,NA,NA,NA,-1.95205016791723
"ID181","5cf12ddbf17e370017a278c5",0.514491821932019,0.959155899615298,0.913378533383794,0.655906980572096,0.300325836335758,0.107079436005353,0.51636748368009,0.0124409744551307,0.679749633674701,NA,NA,NA,30.1354002305834
"ID182","5cf656e90acc8f000147f643",0.039525335943802,0.964650694944016,0.120980949473129,0.978591499585218,0.979874514279077,0.0439396356316699,0.214106846720675,0.608393207702911,0.412641291675791,NA,NA,NA,77.4873699367093
"ID183","5cfe7e8bc2acc60001196300",0.915889651302925,0.714854644204713,0.780722262208648,0.0169781706092254,0.965022681330001,0.213315667876728,0.414201931221476,0.542351242831324,0.869936331334842,NA,NA,NA,9.20129485658929
"ID184","5d0124a5b35d41000152ded3",0.453976664276114,0.974176653502229,0.155387025426679,0.761011078512712,0.95776078295347,0.105201757547746,0.360717358635852,0.585450299741978,0.840018808301858,NA,NA,NA,34.3656116512575
"ID185","5d0a345d8d7a4b000172fb93",0.628166962649798,0.876672609714534,0.381370289773392,0.731788478184538,0.910363693880113,0.119723090814553,0.9278633240077,0.926170274312775,0.831755448983666,NA,NA,NA,27.3007536056449
"ID186","5d0b787c4d659a000139110b",0.744159314306045,0.984979452835584,0.934204399336238,0.576617951219346,0.250359725155713,0.138503674827122,0.977478528054972,0.470553481893816,0.931289331757668,NA,NA,NA,18.9124973222106
"ID187","5d0cc9b80622c6000144f1d6",0.688362669001115,0.72672800725492,0.969605961750606,0.379968785432045,0.605415467474266,0.107816766685777,0.913761526464153,0.0845126683391942,0.696755882848935,NA,NA,NA,31.3683461042278
"ID188","5d124464019fa6000162bfdb",0.434943278195032,0.878546220618606,0.84311971885536,0.998341482326095,0.92557443102082,0.12039163311157,0.302288947471758,0.903135403208416,0.647711565384351,NA,NA,NA,25.315341350513
"ID189","5d1290103b20b0000102e8e3",0.956469607771554,0.94690394588657,0.416104095578114,0.335021842467576,0.966260592100743,0.0824078014359751,0.417996481521764,0.122260775158218,0.843330059977323,NA,NA,NA,49.4267586583046
"ID190","5d166c21e1c05200198b446d",0.179547274496509,0.856312766070233,0.053508442209002,0.267819535117879,0.926050346035648,0.117660418924816,0.527725144765227,0.0837413960018305,0.432120866632101,NA,NA,NA,33.7411954801384
"ID191","5d1bbbd63788ac0019ced5d9",0.827032502134637,0.801882244179607,0.972097711619305,0.911190290933039,0.222400966085269,0.0719022233544237,0.210096011890374,0.152485017349841,0.609902561845419,NA,NA,NA,56.5549636148696
"ID192","5d1bcfd2e24a990001f327a3",0.2246660031043,0.935573621650559,0.01664004627845,0.859167786814159,0.882705868965652,0.189349782183476,0.503552754090727,0.0476479800713344,0.530948998241538,NA,NA,NA,11.1051063602759
"ID193","5d211227bdbc65001b7ace0a",0.502446430767943,0.968204487152541,0.029699154875632,0.977398350547561,0.978944699779644,0.0214195250317291,0.618074400683237,0.149654421781346,0.475929476296869,NA,NA,NA,90.8756062308862
"ID194","5d24c2146dd2960016cef0b7",0.74653300105478,0.958267345915453,0.85006950117344,0.643764303924462,0.28392096506315,0.220301106169611,0.985249316670776,0.274511777563013,0.28624758433478,NA,NA,NA,7.35108815673526
"ID195","5d26311d948902000131c225",0.65141822167387,0.86052405637711,0.95149322223225,0.898176916282801,0.948002215022107,0.196445113829288,0.168559431690506,0.948975881554622,0.478011586044538,NA,NA,NA,7.02958458935746
"ID196","5d26c8bc341630001a250a2f",0.935572805193,0.97625538918368,0.0985137615088387,0.0870181484796002,0.580741399407357,0.0395383720033343,0.708016979052826,0.797355977238799,0.564345590713801,NA,NA,NA,71.998358552273
"ID197","5d279cd62c5700001b7ec29a",0.666048662865285,0.976695415697474,0.987582033890893,0.00272301000593976,0.464107787960651,0.210870160464049,0.779777827727516,0.715304534226922,0.800480634939483,NA,NA,NA,6.21387852487416
"ID198","5d285eb5324974001908c626",0.519649086220407,0.560816369850614,0.119193824073247,0.111421254292118,0.0710697725989026,0.0367922508472224,0.649761986966221,0.397360177543235,0.722511108683564,NA,NA,NA,81.9795881900756
"ID199","5d2e2703a845b0001b439e08",0.593128893784077,0.913219958068151,0.587828097659319,0.961695570107704,0.470948624248888,0.0980644649327331,0.547854711275055,0.942038888958145,0.241859930008287,NA,NA,NA,38.795341649558
"ID200","5d37763a3cedb40001afecf5",0.978069644180777,0.976219206057002,0.163000964680309,0.0892133797128459,0.0627975649673198,0.0622780503990568,0.256901721848411,0.107625205749147,0.167860382659911,NA,NA,NA,55.8402554536731
"ID201","5d39bb499f4f3f00158298f2",0.250836473404442,0.990752719890137,0.224754868089649,0.101747131015719,0.556718052977496,0.0778868032054509,0.119103037120263,0.843870663805977,0.930028658547045,NA,NA,NA,48.4897601042695
"ID202","5d3e019693eb2d0015788062",0.922160260149468,0.982440783381542,0.739167356206191,0.0150800912773439,0.0329861161159267,0.0967698361437552,0.332338074909767,0.819353677093698,0.755195868908779,NA,NA,NA,36.2596668819505
"ID203","5d404c6a584cc80017e81001",0.717694453001743,0.719046016261262,0.980334765010678,0.884167194358609,0.99263401628775,0.230891095127375,0.324828152342629,0.249380343782183,0.940697549246247,NA,NA,NA,2.76613380587782
"ID204","5d442c09f7386b001a3c2477",0.200418783001677,0.917130827988287,0.0187793962910823,0.371717778789943,0.457477749339657,0.0328903786384517,0.774670986125318,0.178370652806124,0.249176314824662,NA,NA,NA,80.9944899515095
"ID205","5d45521afdaaad00010ec185",0.683568122116233,0.976441231625006,0.908755071598424,0.846092108028854,0.413557724031641,0.187830057122641,0.278528870098198,0.0197374015624665,0.932864129114954,NA,NA,NA,12.0376360007571
"ID206","5d4b334b1813250017d3c6cc",0.273787549531079,0.970643496694935,0.013505638585944,0.850138174266518,0.882328838989728,0.164013793078896,0.610122092405516,0.514134548202316,0.151727741228935,NA,NA,NA,11.8270201678257
"ID207","5d4b4d093574500018795f36",0.672558073943343,0.643601180965831,0.317525369976062,0.402438694702611,0.175284962231787,0.254254475156813,0.958870120522334,0.0308405795885952,0.378367976639055,NA,NA,NA,-1.14739931668798
"ID208","5d53346807e8740015e561ed",0.813880569947103,0.860881118162076,0.212859929811764,0.233276519838667,0.427560154103548,0.0623927853335669,0.942151167179147,0.597267416272103,0.434842023416564,NA,NA,NA,47.3164466695398
"ID209","5d53b3d1e8e8960018276120",0.668488646113144,0.951464551204799,0.929203772268825,0.319984143555768,0.310207410254672,0.12873043755198,0.0594998410890122,0.575900526857916,0.546636777346023,NA,NA,NA,23.7266844874968
"ID210","5d53dbf16b0cf6001646dbf1",0.332425017609115,0.637852694866123,0.166995032650177,0.276645221039889,0.0490280066980635,0.0584384913450221,0.750799834297377,0.789563510258321,0.938241781237225,NA,NA,NA,66.8416289058596
"ID211","5d5402545aef9b000118fd50",0.794660784679642,0.70168756777094,0.884155015000688,0.698641957494873,0.954439155204034,0.0639413204175193,0.670728984812481,0.523528451917867,0.0946925168984419,NA,NA,NA,48.9149428838328
"ID212","5d5560c71f535a00183d28e5",0.512662915366863,0.85469758648245,0.534159160270261,0.86473373141689,0.693537259677068,0.0680268947601716,0.136382861997358,0.125770224527238,0.458979787815336,NA,NA,NA,49.7199820649867
"ID213","5d5582d5c20c10001aaba934",0.249509296201467,0.988095478110543,0.0616591521122725,0.793767110675725,0.761613047001204,0.0394617280398354,0.865483343823612,0.718027873853664,0.438242690383644,NA,NA,NA,61.2702955721915
"ID214","5d55a320d9450800172506d4",0.4603573409518,0.647289026807201,0.746931990059865,0.991548416408572,0.242123124521063,0.131278749965688,0.256237093813675,0.186484580531078,0.0664292837475891,NA,NA,NA,26.285545082989
"ID215","5d55aa13b125380018b5562c",0.974186174369815,0.981246650358164,0.930158088466759,0.0224603910769594,0.512837934247574,0.126367114334077,0.0952196117073149,0.365902045758454,0.445556656016651,NA,NA,NA,33.0094198873236
"ID216","5d55b289e04e1c0017f5e602",0.750800117432796,0.587204740606295,0.73779606622344,0.699624413126275,0.10210081753441,0.220545779140924,0.56673699576862,0.095318899402756,0.461676332614609,NA,NA,NA,2.81416755945173
"ID217","5d5728471da7d10001a1a600",0.837855860165892,0.882569124785224,0.923083580040373,0.525452958701364,0.953218655143298,0.100420822702474,0.181286592787281,0.790508300471354,0.929548319700262,NA,NA,NA,32.3319929943907
"ID218","5d5c1fec3690e5000187b4fb",0.786291125466123,0.719541811772573,0.485489534316406,0.0830591679739698,0.533883484984974,0.0594887738511992,0.851292346608544,0.9463071458793,0.489669354704247,NA,NA,NA,55.1998637447452
"ID219","5d61aca9b242ef0001f125b3",0.712057158051335,0.751943726034128,0.940303521570811,0.986113639937462,0.980777371184212,0.0692827158935037,0.334820511534753,0.250516553020149,0.576795993409009,NA,NA,NA,58.7280185951701
"ID220","5d62e42406ed5a001a2084f3",0.815541285711625,0.932037684116515,0.995199536355293,0.94139764315009,0.700650042437485,0.16074154697907,0.966764941642991,0.260804008821109,0.456798412065855,NA,NA,NA,20.4429948446662
"ID221","5d643088609a430016a3d990",0.0398947667070548,0.933110209305004,0.136371654577724,0.873831900526092,0.935435667090529,0.0431977235362505,0.936701748431173,0.166015422154326,0.897899908536299,NA,NA,NA,71.8369106656805
"ID222","5d654a1e855d77001b10dd92",0.0140398266276054,0.977000983796527,0.00917418331183917,0.884128616298184,0.988978015636321,0.0412508822866825,0.143362577347665,0.0752949782300923,0.551148988466455,NA,NA,NA,66.6267291917692
"ID223","5d66405b87d5d800014a7799",0.808439264266123,0.977139215596134,0.324441242997938,0.0809936136042891,0.188571983771328,0.19493691682369,0.82274227755519,0.902986695879665,0.869928449877284,NA,NA,NA,8.02890733813764
"ID224","5d692e475719130015a805cd",0.528584402965394,0.779246632035174,0.581359184381763,0.129187809885614,0.0623462743096194,0.106062950095397,0.245649376308666,0.41812399901727,0.66451569219323,NA,NA,NA,32.6662620736316
"ID225","5d6ae722c160f500175daa9b",0.300411172357284,0.626630673191781,0.577019171813901,0.816385211270786,0.949152011833107,0.203296206675319,0.839731299940539,0.920544437208285,0.362119302210408,NA,NA,NA,9.60600865290632
"ID226","5d6eb1ba1c79b20001fa0386",0.827243371561453,0.965507226278656,0.969230464399326,0.968665009916668,0.505023953678343,0.13767308871963,0.26328890459604,0.0780002180927589,0.493189659140642,NA,NA,NA,27.6752443215477
"ID227","5d73e916515c8b001bed0c5d",0.0219625973231379,0.941904337000323,0.0887457428522417,0.831078227611452,0.362514091500488,0.0594223751583008,0.768375744504519,0.477997895429754,0.0823429226232269,NA,NA,NA,68.7690497100887
"ID228","5d756ce093a94500163ea6a2",0.697609601529221,0.798840664433232,0.938362949345371,0.97916807912218,0.969163412005018,0.170608391677345,0.868672189537474,0.354061393853225,0.756421999681195,NA,NA,NA,15.1572023728023
"ID229","5d7693e9e8e18a0001f28996",0.0379786297497643,0.587176109310681,0.105384903694624,0.928768938825154,0.951522090414415,0.0836369711506665,0.51070868202046,0.428611003494881,0.661963258623834,NA,NA,NA,41.4581234187346
"ID230","5d78a675b04edb001a089150",0.278054443527417,0.992717011293802,0.314020171621346,0.366302197751899,0.0115076380639153,0.037369793479176,0.993238772169283,0.0461232268994991,0.325434077215277,NA,NA,NA,81.7075652100651
"ID231","5d7e1d2db5bd580017d11cec",0.963723615895755,0.978821732680668,0.030668492447137,0.0240121815589191,0.918098747965026,0.0320710884407838,0.474460136889079,0.198523879475496,0.0366801633103946,NA,NA,NA,79.4866823333957
"ID232","5d8154a847a45600189e8f35",0.385515017541987,0.986658518821471,0.262885082599545,0.309502593738913,0.156002152588914,0.0686406959066531,0.107087117847644,0.44783398034203,0.57518749484875,NA,NA,NA,58.3763749941375
"ID233","5d825b9b812e1e001556261f",0.712326909584809,0.75901305047455,0.416603659807432,0.511403433886879,0.223654382865035,0.165924530742761,0.87639703243812,0.368715665710477,0.569338630381959,NA,NA,NA,18.3360994304897
"ID234","5d85994fbbc0800019390cd4",0.502042619451275,0.566041543867596,0.262757530339336,0.346632361590981,0.119214687917384,0.102599748597292,0.511803992310524,0.540004896608765,0.252098150975533,NA,NA,NA,38.0671013012819
"ID235","5d87eff52447650001f822cc",0.789070169124652,0.992995347895455,0.0888714591130825,0.0189047609743064,0.0151997997286381,0.0575778524344273,0.201300012047357,0.303135382367955,0.969906698913501,NA,NA,NA,68.0025592254523
"ID236","5d893e68f58b17000184839f",0.842021589692659,0.952169336370531,0.591012751716489,0.576593663306596,0.871375085473299,0.0583259013943006,0.786997933153575,0.306701429070169,0.296273807638834,NA,NA,NA,55.2804009594695
"ID237","5d8f59c15231090015a7ae08",0.754088566830235,0.549815520512227,0.280011447242747,0.472546769387596,0.0668617985351274,0.194770501337379,0.316985455820551,0.10320411936302,0.323872917717111,NA,NA,NA,11.0605837330974
"ID238","5d91a7c336017c00192a6755",0.136993122199416,0.932276514492916,0.0417249887241644,0.141959628699162,0.540160228269225,0.0586497151596665,0.47960460492327,0.987732241652792,0.716133999573073,NA,NA,NA,66.0652653121381
"ID239","5d921a2e34fc500016df8e5f",0.489728203628623,0.603657232693282,0.0202715631618901,0.185058060992277,0.295680835226365,0.0326339351473461,0.164565617452074,0.935468025931787,0.833561756075076,NA,NA,NA,82.7312244731349
"ID240","5d9d0791f03a95001726799d",0.983538996201708,0.987480085566953,0.248886967784385,0.0694545577679248,0.391571788802222,0.159724523735296,0.74041849367654,0.952501419326095,0.46716110001806,NA,NA,NA,19.4223140877284
"ID241","5d9e1929203419001625df07",0.0482294284682688,0.967378975413365,0.144775357930566,0.0308167752238288,0.929238094763948,0.0316731513033452,0.11595249978156,0.813585717117009,0.536910782573398,NA,NA,NA,71.8200889341601
"ID242","5da1eb441b927a00168d2a30",0.931180487744967,0.990433415499854,0.398217176802224,0.424562201354521,0.336895629193832,0.0691555194412111,0.771099160555665,0.447956127722811,0.811275309451885,NA,NA,NA,45.6943608433288
"ID243","5da4ae83fa7abd0016ddd461",0.840987790338808,0.498050155902915,0.818636105417728,0.175091985588811,0.0684673971215594,0.191462328166961,0.753082831362743,0.967610191833529,0.879339710256788,NA,NA,NA,7.4545562038385
"ID244","5db1b1b6cd3329000ba29566",0.346725341177003,0.808854832696611,0.0752454144792366,0.209216698339121,0.350402773110342,0.0548094374848575,0.728777887424414,0.113665463057968,0.697115706432871,NA,NA,NA,65.8460868882205
"ID245","5db1f2b6dd5fa3000a552ede",0.689175840505707,0.745329130913976,0.483046556422793,0.460670180116695,0.930701165795891,0.108197363476197,0.495327996931631,0.353395330349877,0.283464721755747,NA,NA,NA,34.2595626230071
"ID246","5db4ab7dc8f993000c9d2c5f",0.175498398762142,0.812689585046315,0.164021116405627,0.595650264144814,0.955775824928677,0.0505598687603254,0.343732044797762,0.0135597419801242,0.483634936215026,NA,NA,NA,65.1113388770711
"ID247","5db6ec97d9b41d000b2464eb",0.714244775575835,0.980350756106817,0.97381095247844,0.0557817375945523,0.896641926713217,0.162941362929313,0.197146953950435,0.630752437353871,0.624234366321087,NA,NA,NA,18.2422930655249
"ID248","5db8a8831d5c1a000e5bc4dc",0.906323772787264,0.459341346317983,0.723841489293151,0.0690124317686522,0.184248506745145,0.170775005161173,0.934062571693813,0.611131952311497,0.701992904584144,NA,NA,NA,12.7316124343337
"ID249","5db92f4d8e9761000d7d7a8b",0.925367307850921,0.960177794756054,0.98698075641887,0.955816958132846,0.795999022771739,0.114793416439925,0.832554064858204,0.521502523094405,0.396387168502076,NA,NA,NA,25.666057926742
