"","ID","decision","HI","SI","id"
"1151","5d45521afdaaad00010ec185",0,0.05,0.84,58
"1152","5d45521afdaaad00010ec185",0,0.34,0.81,58
"1153","5d45521afdaaad00010ec185",0,0.89,0.88,58
"1154","5d45521afdaaad00010ec185",0,0.7,0.84,58
"1155","5d45521afdaaad00010ec185",0,0.95,1,58
"1156","5d45521afdaaad00010ec185",0.5,0.56,0.75,58
"1157","5d45521afdaaad00010ec185",0,0.88,0.94,58
"1158","5d45521afdaaad00010ec185",0.5,0.51,0.72,58
"1159","5d45521afdaaad00010ec185",0,0.96,0.97,58
"1160","5d45521afdaaad00010ec185",0,0.99,0.97,58
"1161","5d53b3d1e8e8960018276120",0.5,0.49,0.55,59
"1162","5d53b3d1e8e8960018276120",0,0.64,0.65,59
"1163","5d53b3d1e8e8960018276120",0,0.68,0.79,59
"1164","5d53b3d1e8e8960018276120",0,0.75,0.96,59
"1165","5d53b3d1e8e8960018276120",0,0.72,0.98,59
"1166","5d53b3d1e8e8960018276120",0,0.75,1,59
"1167","5d53b3d1e8e8960018276120",0,0.77,0.99,59
"1168","5d53b3d1e8e8960018276120",0,0.7,0.99,59
"1169","5d53b3d1e8e8960018276120",0.5,0.52,0.95,59
"1170","5d53b3d1e8e8960018276120",0,0.56,0.98,59
"1171","5d53b3d1e8e8960018276120",0.5,0.57,0.92,59
"1172","5d53b3d1e8e8960018276120",0.5,0.5,0.94,59
"1173","5d53b3d1e8e8960018276120",0.5,0.44,0.91,59
"1174","5d53b3d1e8e8960018276120",0.5,0.39,0.93,59
"1175","5d53b3d1e8e8960018276120",0,0.38,0.96,59
"1176","5d53b3d1e8e8960018276120",0.5,0.1,0.96,59
"1177","5d53b3d1e8e8960018276120",0.5,0.1,0.94,59
"1178","5d53b3d1e8e8960018276120",0,0.11,0.96,59
"1179","5d53b3d1e8e8960018276120",0.5,0.06,0.96,59
"1180","5d53b3d1e8e8960018276120",0.5,0.06,0.96,59
"1181","5d53dbf16b0cf6001646dbf1",0.5,0.26,0.47,60
"1182","5d53dbf16b0cf6001646dbf1",0.5,0.24,0.36,60
"1183","5d53dbf16b0cf6001646dbf1",0.5,0.16,0.4,60
"1184","5d53dbf16b0cf6001646dbf1",0.5,0.21,0.35,60
"1185","5d53dbf16b0cf6001646dbf1",0.5,0.23,0.44,60
"1186","5d53dbf16b0cf6001646dbf1",0.5,0.21,0.43,60
"1187","5d53dbf16b0cf6001646dbf1",0,0.2,0.41,60
"1188","5d53dbf16b0cf6001646dbf1",0.5,0.2,0.44,60
"1189","5d53dbf16b0cf6001646dbf1",0,0.25,0.55,60
"1190","5d53dbf16b0cf6001646dbf1",0.5,0.29,0.56,60
"1191","5d53dbf16b0cf6001646dbf1",0,0.28,0.45,60
"1192","5d53dbf16b0cf6001646dbf1",0,0.25,0.45,60
"1193","5d53dbf16b0cf6001646dbf1",0,0.27,0.42,60
"1194","5d53dbf16b0cf6001646dbf1",0,0.26,0.42,60
"1195","5d53dbf16b0cf6001646dbf1",0,0.24,0.47,60
"1196","5d53dbf16b0cf6001646dbf1",0.5,0.23,0.51,60
"1197","5d53dbf16b0cf6001646dbf1",0,0.24,0.5,60
"1198","5d53dbf16b0cf6001646dbf1",0,0.22,0.54,60
"1199","5d53dbf16b0cf6001646dbf1",0,0.23,0.57,60
"1200","5d53dbf16b0cf6001646dbf1",0.5,0.28,0.55,60
"1201","5d5560c71f535a00183d28e5",0,0.5,1,61
"1202","5d5560c71f535a00183d28e5",0,0.5,1,61
"1203","5d5560c71f535a00183d28e5",0.5,0.25,0.5,61
"1204","5d5560c71f535a00183d28e5",0.5,0.25,0.5,61
"1205","5d5560c71f535a00183d28e5",0.5,0.25,0.5,61
"1206","5d5560c71f535a00183d28e5",0.5,0.2,0.45,61
"1207","5d5560c71f535a00183d28e5",0.5,0.25,0.45,61
"1208","5d5560c71f535a00183d28e5",0.5,0.25,0.45,61
"1209","5d5560c71f535a00183d28e5",0.5,0.25,0.45,61
"1210","5d5560c71f535a00183d28e5",0.5,0.25,0.45,61
"1211","5d5560c71f535a00183d28e5",0,0.5,0.75,61
"1212","5d5560c71f535a00183d28e5",0,0.5,0.75,61
"1213","5d5560c71f535a00183d28e5",0,0.5,0.75,61
"1214","5d5560c71f535a00183d28e5",0,0.5,0.75,61
"1215","5d5560c71f535a00183d28e5",0,0.5,0.8,61
"1216","5d5560c71f535a00183d28e5",0,0.5,0.8,61
"1217","5d5560c71f535a00183d28e5",0.5,0.5,0.5,61
"1218","5d5560c71f535a00183d28e5",0,0.5,0.75,61
"1219","5d5560c71f535a00183d28e5",0,0.5,0.75,61
"1220","5d5560c71f535a00183d28e5",0.5,0.5,0.65,61
"1221","5d5582d5c20c10001aaba934",0.5,0.2,0.35,62
"1222","5d5582d5c20c10001aaba934",0,0.2,0.8,62
"1223","5d5582d5c20c10001aaba934",0.5,0.2,0.65,62
"1224","5d5582d5c20c10001aaba934",0.5,0.2,0.6,62
"1225","5d5582d5c20c10001aaba934",0.5,0.2,0.7,62
"1226","5d5582d5c20c10001aaba934",0.5,0.2,0.65,62
"1227","5d5582d5c20c10001aaba934",0.5,0.2,0.65,62
"1228","5d5582d5c20c10001aaba934",0.5,0.2,0.65,62
"1229","5d5582d5c20c10001aaba934",0,0.3,0.9,62
"1230","5d5582d5c20c10001aaba934",0.5,0.2,0.7,62
"1231","5d5582d5c20c10001aaba934",0,0.2,0.9,62
"1232","5d5582d5c20c10001aaba934",0,0.2,0.95,62
"1233","5d5582d5c20c10001aaba934",0,0.2,1,62
"1234","5d5582d5c20c10001aaba934",0,0.2,1,62
"1235","5d5582d5c20c10001aaba934",0.5,0.2,0.65,62
"1236","5d5582d5c20c10001aaba934",0,0.25,0.95,62
"1237","5d5582d5c20c10001aaba934",0,0.2,0.95,62
"1238","5d5582d5c20c10001aaba934",0.5,0.2,0.65,62
"1239","5d5582d5c20c10001aaba934",0,0.25,0.95,62
"1240","5d5582d5c20c10001aaba934",0,0.25,1,62
"1241","5d5728471da7d10001a1a600",0.5,0.3,0.47,63
"1242","5d5728471da7d10001a1a600",0.5,0.3,0.36,63
"1243","5d5728471da7d10001a1a600",0.5,0.27,0.59,63
"1244","5d5728471da7d10001a1a600",0.5,0.21,0.73,63
"1245","5d5728471da7d10001a1a600",0,0.86,0.97,63
"1246","5d5728471da7d10001a1a600",0.5,0.34,0.57,63
"1247","5d5728471da7d10001a1a600",0.5,0.22,0.86,63
"1248","5d5728471da7d10001a1a600",0.5,0.24,0.8,63
"1249","5d5728471da7d10001a1a600",0.5,0.23,0.78,63
"1250","5d5728471da7d10001a1a600",0,0.93,0.92,63
"1251","5d5728471da7d10001a1a600",0,0.94,0.93,63
"1252","5d5728471da7d10001a1a600",0,0.93,0.93,63
"1253","5d5728471da7d10001a1a600",0,0.87,0.87,63
"1254","5d5728471da7d10001a1a600",0.5,0.52,0.51,63
"1255","5d5728471da7d10001a1a600",0,0.88,0.87,63
"1256","5d5728471da7d10001a1a600",0,0.88,0.86,63
"1257","5d5728471da7d10001a1a600",0,0.86,0.86,63
"1258","5d5728471da7d10001a1a600",0.5,0.48,0.51,63
"1259","5d5728471da7d10001a1a600",0,0.88,0.89,63
"1260","5d5728471da7d10001a1a600",0,0.9,0.9,63
"1261","5d61aca9b242ef0001f125b3",0.5,0.31,0.29,64
"1262","5d61aca9b242ef0001f125b3",0,0.64,0.85,64
"1263","5d61aca9b242ef0001f125b3",0,0.6,0.78,64
"1264","5d61aca9b242ef0001f125b3",0,0.63,0.78,64
"1265","5d61aca9b242ef0001f125b3",0,0.68,0.79,64
"1266","5d61aca9b242ef0001f125b3",0,0.74,0.82,64
"1267","5d61aca9b242ef0001f125b3",0,0.71,0.8,64
"1268","5d61aca9b242ef0001f125b3",0,0.62,0.75,64
"1269","5d61aca9b242ef0001f125b3",0.5,0.27,0.17,64
"1270","5d61aca9b242ef0001f125b3",0,0.72,0.76,64
"1271","5d61aca9b242ef0001f125b3",0.5,0.27,0.26,64
"1272","5d61aca9b242ef0001f125b3",0,0.67,0.77,64
"1273","5d61aca9b242ef0001f125b3",0.5,0.26,0.23,64
"1274","5d61aca9b242ef0001f125b3",0,0.77,0.82,64
"1275","5d61aca9b242ef0001f125b3",0.5,0.28,0.24,64
"1276","5d61aca9b242ef0001f125b3",0.5,0.32,0.28,64
"1277","5d61aca9b242ef0001f125b3",0.5,0.25,0.18,64
"1278","5d61aca9b242ef0001f125b3",0.5,0.27,0.22,64
"1279","5d61aca9b242ef0001f125b3",0.5,0.28,0.25,64
"1280","5d61aca9b242ef0001f125b3",0.5,0.22,0.19,64
"1281","5d62e42406ed5a001a2084f3",0,0.23,0.95,65
"1282","5d62e42406ed5a001a2084f3",0.5,0.18,0.65,65
"1283","5d62e42406ed5a001a2084f3",0.5,0.16,0.44,65
"1284","5d62e42406ed5a001a2084f3",0.5,0.34,0.45,65
"1285","5d62e42406ed5a001a2084f3",0.5,0.18,0.27,65
"1286","5d62e42406ed5a001a2084f3",0.5,0.25,0.31,65
"1287","5d62e42406ed5a001a2084f3",0.5,0.25,0.38,65
"1288","5d62e42406ed5a001a2084f3",0.5,0.2,0.33,65
"1289","5d62e42406ed5a001a2084f3",0,0.65,0.93,65
"1290","5d62e42406ed5a001a2084f3",0.5,0.26,0.41,65
"1291","5d62e42406ed5a001a2084f3",0,0.13,0.77,65
"1292","5d62e42406ed5a001a2084f3",0,0.83,0.92,65
"1293","5d62e42406ed5a001a2084f3",0,0.93,0.93,65
"1294","5d62e42406ed5a001a2084f3",0,0.93,0.96,65
"1295","5d62e42406ed5a001a2084f3",0.5,0.33,0.52,65
"1296","5d62e42406ed5a001a2084f3",0,0.92,0.98,65
"1297","5d62e42406ed5a001a2084f3",0,0.92,0.96,65
"1298","5d62e42406ed5a001a2084f3",0,0.93,0.98,65
"1299","5d62e42406ed5a001a2084f3",0,0.95,0.93,65
"1300","5d62e42406ed5a001a2084f3",0.5,0.3,0.56,65
"1301","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1302","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1303","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1304","5d654a1e855d77001b10dd92",0,0,1,66
"1305","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1306","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1307","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1308","5d654a1e855d77001b10dd92",0,0,1,66
"1309","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1310","5d654a1e855d77001b10dd92",0.5,0,0.5,66
"1311","5d654a1e855d77001b10dd92",0,0,1,66
"1312","5d654a1e855d77001b10dd92",0,0,1,66
"1313","5d654a1e855d77001b10dd92",0,0,0.99,66
"1314","5d654a1e855d77001b10dd92",0.5,0,0.64,66
"1315","5d654a1e855d77001b10dd92",0,0,1,66
"1316","5d654a1e855d77001b10dd92",0.5,0,0.73,66
"1317","5d654a1e855d77001b10dd92",0,0,1,66
"1318","5d654a1e855d77001b10dd92",0,0,0.9,66
"1319","5d654a1e855d77001b10dd92",0,0,0.9,66
"1320","5d654a1e855d77001b10dd92",0,0,0.9,66
"1321","5d6eb1ba1c79b20001fa0386",0,0.48,0.86,67
"1322","5d6eb1ba1c79b20001fa0386",0.5,0.51,0.79,67
"1323","5d6eb1ba1c79b20001fa0386",0.5,0.58,0.75,67
"1324","5d6eb1ba1c79b20001fa0386",0.5,0.31,0.45,67
"1325","5d6eb1ba1c79b20001fa0386",0.5,0.28,0.36,67
"1326","5d6eb1ba1c79b20001fa0386",0.5,0.22,0.3,67
"1327","5d6eb1ba1c79b20001fa0386",0.5,0.15,0.22,67
"1328","5d6eb1ba1c79b20001fa0386",0.5,0.13,0.29,67
"1329","5d6eb1ba1c79b20001fa0386",0.5,0.19,0.51,67
"1330","5d6eb1ba1c79b20001fa0386",0,0.58,0.84,67
"1331","5d6eb1ba1c79b20001fa0386",0.5,0.58,0.76,67
"1332","5d6eb1ba1c79b20001fa0386",0,0.77,0.94,67
"1333","5d6eb1ba1c79b20001fa0386",0,0.75,0.84,67
"1334","5d6eb1ba1c79b20001fa0386",0,0.81,1,67
"1335","5d6eb1ba1c79b20001fa0386",0,0.86,0.91,67
"1336","5d6eb1ba1c79b20001fa0386",0,0.85,0.88,67
"1337","5d6eb1ba1c79b20001fa0386",0,0.79,0.85,67
"1338","5d6eb1ba1c79b20001fa0386",0.5,0.66,0.77,67
"1339","5d6eb1ba1c79b20001fa0386",0,0.75,0.85,67
"1340","5d6eb1ba1c79b20001fa0386",0,0.87,1,67
"1341","5d73e916515c8b001bed0c5d",0.5,0,0.65,68
"1342","5d73e916515c8b001bed0c5d",0,0,0.7,68
"1343","5d73e916515c8b001bed0c5d",0,0,0.75,68
"1344","5d73e916515c8b001bed0c5d",0,0,0.75,68
"1345","5d73e916515c8b001bed0c5d",0,0,0.9,68
"1346","5d73e916515c8b001bed0c5d",0,0,0.9,68
"1347","5d73e916515c8b001bed0c5d",0,0,0.95,68
"1348","5d73e916515c8b001bed0c5d",0,0,0.95,68
"1349","5d73e916515c8b001bed0c5d",0,0,1,68
"1350","5d73e916515c8b001bed0c5d",0.5,0,0.85,68
"1351","5d73e916515c8b001bed0c5d",0.5,0,0.6,68
"1352","5d73e916515c8b001bed0c5d",0,0,0.7,68
"1353","5d73e916515c8b001bed0c5d",0,0,0.7,68
"1354","5d73e916515c8b001bed0c5d",0.5,0,0.65,68
"1355","5d73e916515c8b001bed0c5d",0.5,0,0.65,68
"1356","5d73e916515c8b001bed0c5d",0.5,0,0.6,68
"1357","5d73e916515c8b001bed0c5d",0.5,0,0.6,68
"1358","5d73e916515c8b001bed0c5d",0.5,0,0.55,68
"1359","5d73e916515c8b001bed0c5d",0.5,0,0.55,68
"1360","5d73e916515c8b001bed0c5d",0.5,0,0.55,68
"1361","5d756ce093a94500163ea6a2",0.5,0,0.3,69
"1362","5d756ce093a94500163ea6a2",0.5,0.12,0.12,69
"1363","5d756ce093a94500163ea6a2",0.5,0.08,0.08,69
"1364","5d756ce093a94500163ea6a2",0.5,0.08,0.08,69
"1365","5d756ce093a94500163ea6a2",0.5,0,0,69
"1366","5d756ce093a94500163ea6a2",0.5,0,0,69
"1367","5d756ce093a94500163ea6a2",0,0.65,0.98,69
"1368","5d756ce093a94500163ea6a2",0,0.77,0.99,69
"1369","5d756ce093a94500163ea6a2",0.5,0.29,0.45,69
"1370","5d756ce093a94500163ea6a2",0.5,0.26,0.25,69
"1371","5d756ce093a94500163ea6a2",0,0.46,0.73,69
"1372","5d756ce093a94500163ea6a2",0,0.83,0.84,69
"1373","5d756ce093a94500163ea6a2",0,0.87,0.91,69
"1374","5d756ce093a94500163ea6a2",0,0.9,0.96,69
"1375","5d756ce093a94500163ea6a2",0.5,0.38,0.43,69
"1376","5d756ce093a94500163ea6a2",0,0.68,0.99,69
"1377","5d756ce093a94500163ea6a2",0,0.75,1,69
"1378","5d756ce093a94500163ea6a2",0.5,0.28,0.3,69
"1379","5d756ce093a94500163ea6a2",0,0.92,1,69
"1380","5d756ce093a94500163ea6a2",0,0.8,1,69
"1381","5d7693e9e8e18a0001f28996",0.5,0.01,0.15,70
"1382","5d7693e9e8e18a0001f28996",0.5,0.01,0.06,70
"1383","5d7693e9e8e18a0001f28996",0.5,0.02,0.03,70
"1384","5d7693e9e8e18a0001f28996",0.5,0,0.01,70
"1385","5d7693e9e8e18a0001f28996",0.5,0.02,0.01,70
"1386","5d7693e9e8e18a0001f28996",0.5,0.01,0.01,70
"1387","5d7693e9e8e18a0001f28996",0,0.01,0.31,70
"1388","5d7693e9e8e18a0001f28996",0.5,0,0.01,70
"1389","5d7693e9e8e18a0001f28996",0.5,0.01,0.03,70
"1390","5d7693e9e8e18a0001f28996",0,0.03,0.67,70
"1391","5d7693e9e8e18a0001f28996",0.5,0,0.03,70
"1392","5d7693e9e8e18a0001f28996",0,0.01,0.63,70
"1393","5d7693e9e8e18a0001f28996",0,0,0.65,70
"1394","5d7693e9e8e18a0001f28996",0,0,0.71,70
"1395","5d7693e9e8e18a0001f28996",0.5,0,0.04,70
"1396","5d7693e9e8e18a0001f28996",0,0,0.63,70
"1397","5d7693e9e8e18a0001f28996",0,0,0.78,70
"1398","5d7693e9e8e18a0001f28996",0,0.01,0.69,70
"1399","5d7693e9e8e18a0001f28996",0,0,0.66,70
"1400","5d7693e9e8e18a0001f28996",0,0,0.73,70
"1401","5d825b9b812e1e001556261f",0.5,0.47,0.53,71
"1402","5d825b9b812e1e001556261f",0,0.37,0.57,71
"1403","5d825b9b812e1e001556261f",0,0.32,0.69,71
"1404","5d825b9b812e1e001556261f",0,0.68,0.37,71
"1405","5d825b9b812e1e001556261f",0,0.51,0.38,71
"1406","5d825b9b812e1e001556261f",0,0.77,0.77,71
"1407","5d825b9b812e1e001556261f",0,0.78,0.85,71
"1408","5d825b9b812e1e001556261f",0,0.73,0.73,71
"1409","5d825b9b812e1e001556261f",0.5,0.53,0.74,71
"1410","5d825b9b812e1e001556261f",0,0.83,0.84,71
"1411","5d825b9b812e1e001556261f",0.5,0.66,0.8,71
"1412","5d825b9b812e1e001556261f",0.5,0.33,0.44,71
"1413","5d825b9b812e1e001556261f",0.5,0.67,0.76,71
"1414","5d825b9b812e1e001556261f",0.5,0.6,0.46,71
"1415","5d825b9b812e1e001556261f",0.5,0.67,0.41,71
"1416","5d825b9b812e1e001556261f",0.5,0.64,0.7,71
"1417","5d825b9b812e1e001556261f",0,0.31,0.7,71
"1418","5d825b9b812e1e001556261f",0.5,0.47,0.46,71
"1419","5d825b9b812e1e001556261f",0,0.7,0.7,71
"1420","5d825b9b812e1e001556261f",0.5,0.8,0.86,71
"1421","5d893e68f58b17000184839f",0,0.6,0.94,72
"1422","5d893e68f58b17000184839f",0,0.67,0.89,72
"1423","5d893e68f58b17000184839f",0,0.78,0.97,72
"1424","5d893e68f58b17000184839f",0,0.84,0.99,72
"1425","5d893e68f58b17000184839f",0,0.89,0.99,72
"1426","5d893e68f58b17000184839f",0.5,0.49,0.56,72
"1427","5d893e68f58b17000184839f",0,0.84,0.99,72
"1428","5d893e68f58b17000184839f",0,0.93,0.99,72
"1429","5d893e68f58b17000184839f",0,0.86,0.99,72
"1430","5d893e68f58b17000184839f",0.5,0.57,0.72,72
"1431","5d893e68f58b17000184839f",0.5,0.54,0.66,72
"1432","5d893e68f58b17000184839f",0.5,0.6,0.71,72
"1433","5d893e68f58b17000184839f",0.5,0.58,0.66,72
"1434","5d893e68f58b17000184839f",0,0.76,0.97,72
"1435","5d893e68f58b17000184839f",0,0.84,0.98,72
"1436","5d893e68f58b17000184839f",0.5,0.58,0.68,72
"1437","5d893e68f58b17000184839f",0.5,0.58,0.66,72
"1438","5d893e68f58b17000184839f",0.5,0.54,0.64,72
"1439","5d893e68f58b17000184839f",0.5,0.57,0.61,72
"1440","5d893e68f58b17000184839f",0.5,0.55,0.57,72
"1441","5d9e1929203419001625df07",0,0,1,73
"1442","5d9e1929203419001625df07",0.5,0,0.99,73
"1443","5d9e1929203419001625df07",0,0,1,73
"1444","5d9e1929203419001625df07",0,0,1,73
"1445","5d9e1929203419001625df07",0,0,1,73
"1446","5d9e1929203419001625df07",0,0,1,73
"1447","5d9e1929203419001625df07",0,0,1,73
"1448","5d9e1929203419001625df07",0,0,1,73
"1449","5d9e1929203419001625df07",0.5,0,1,73
"1450","5d9e1929203419001625df07",0,0,1,73
"1451","5d9e1929203419001625df07",0.5,0,1,73
"1452","5d9e1929203419001625df07",0.5,0,1,73
"1453","5d9e1929203419001625df07",0.5,0,1,73
"1454","5d9e1929203419001625df07",0.5,0,1,73
"1455","5d9e1929203419001625df07",0,0,1,73
"1456","5d9e1929203419001625df07",0.5,0,1,73
"1457","5d9e1929203419001625df07",0.5,0,1,73
"1458","5d9e1929203419001625df07",0.5,0,1,73
"1459","5d9e1929203419001625df07",0.5,0,1,73
"1460","5d9e1929203419001625df07",0,0,1,73
"1461","5da4ae83fa7abd0016ddd461",0.5,0.04,0.06,74
"1462","5da4ae83fa7abd0016ddd461",0,0.39,0.32,74
"1463","5da4ae83fa7abd0016ddd461",0,0.37,0.34,74
"1464","5da4ae83fa7abd0016ddd461",0,0.38,0.38,74
"1465","5da4ae83fa7abd0016ddd461",0,0.43,0.52,74
"1466","5da4ae83fa7abd0016ddd461",0.5,0.06,0.25,74
"1467","5da4ae83fa7abd0016ddd461",0,0.42,0.34,74
"1468","5da4ae83fa7abd0016ddd461",0,0.28,0.24,74
"1469","5da4ae83fa7abd0016ddd461",0,0.36,0.29,74
"1470","5da4ae83fa7abd0016ddd461",0,0.47,0.38,74
"1471","5da4ae83fa7abd0016ddd461",0,0.61,0.58,74
"1472","5da4ae83fa7abd0016ddd461",0.5,0.25,0.22,74
"1473","5da4ae83fa7abd0016ddd461",0,0.58,0.56,74
"1474","5da4ae83fa7abd0016ddd461",0.5,0.02,0.06,74
"1475","5da4ae83fa7abd0016ddd461",0.5,0.65,0.67,74
"1476","5da4ae83fa7abd0016ddd461",0.5,0.31,0.28,74
"1477","5da4ae83fa7abd0016ddd461",0.5,0.72,0.62,74
"1478","5da4ae83fa7abd0016ddd461",0.5,0.74,0.67,74
"1479","5da4ae83fa7abd0016ddd461",0.5,0.76,0.77,74
"1480","5da4ae83fa7abd0016ddd461",0.5,0.74,0.7,74
"1481","5db1b1b6cd3329000ba29566",0,0.23,0.97,75
"1482","5db1b1b6cd3329000ba29566",0.5,0.35,0.8,75
"1483","5db1b1b6cd3329000ba29566",0.5,0.3,0.75,75
"1484","5db1b1b6cd3329000ba29566",0.5,0.41,0.76,75
"1485","5db1b1b6cd3329000ba29566",0.5,0.27,0.74,75
"1486","5db1b1b6cd3329000ba29566",0.5,0.27,0.74,75
"1487","5db1b1b6cd3329000ba29566",0,0.23,0.77,75
"1488","5db1b1b6cd3329000ba29566",0.5,0.34,0.72,75
"1489","5db1b1b6cd3329000ba29566",0.5,0.31,0.74,75
"1490","5db1b1b6cd3329000ba29566",0.5,0.34,0.75,75
"1491","5db1b1b6cd3329000ba29566",0,0.32,0.75,75
"1492","5db1b1b6cd3329000ba29566",0,0.31,0.76,75
"1493","5db1b1b6cd3329000ba29566",0,0.35,0.79,75
"1494","5db1b1b6cd3329000ba29566",0,0.38,0.77,75
"1495","5db1b1b6cd3329000ba29566",0.5,0.36,0.74,75
"1496","5db1b1b6cd3329000ba29566",0,0.36,0.8,75
"1497","5db1b1b6cd3329000ba29566",0.5,0.3,0.76,75
"1498","5db1b1b6cd3329000ba29566",0,0.3,0.81,75
"1499","5db1b1b6cd3329000ba29566",0,0.29,0.79,75
"1500","5db1b1b6cd3329000ba29566",0,0.3,0.78,75
"1501","5db8a8831d5c1a000e5bc4dc",0.5,0,1,76
"1502","5db8a8831d5c1a000e5bc4dc",0,0.67,0.34,76
"1503","5db8a8831d5c1a000e5bc4dc",0,0,0.67,76
"1504","5db8a8831d5c1a000e5bc4dc",0,0.68,0.44,76
"1505","5db8a8831d5c1a000e5bc4dc",0.5,0.48,0.46,76
"1506","5db8a8831d5c1a000e5bc4dc",0,0.78,0.32,76
"1507","5db8a8831d5c1a000e5bc4dc",0,0.8,0.31,76
"1508","5db8a8831d5c1a000e5bc4dc",0,0.84,0.28,76
"1509","5db8a8831d5c1a000e5bc4dc",0,0.73,0.24,76
"1510","5db8a8831d5c1a000e5bc4dc",0,0.84,0.25,76
"1511","5db8a8831d5c1a000e5bc4dc",0.5,0.73,0.46,76
"1512","5db8a8831d5c1a000e5bc4dc",0.5,0.47,0.49,76
"1513","5db8a8831d5c1a000e5bc4dc",0,0.75,0.41,76
"1514","5db8a8831d5c1a000e5bc4dc",0.5,0.75,0.43,76
"1515","5db8a8831d5c1a000e5bc4dc",0.5,0.75,0.46,76
"1516","5db8a8831d5c1a000e5bc4dc",0.5,0.73,0.51,76
"1517","5db8a8831d5c1a000e5bc4dc",0.5,0.56,0.43,76
"1518","5db8a8831d5c1a000e5bc4dc",0.5,0.48,0.44,76
"1519","5db8a8831d5c1a000e5bc4dc",0.5,0.66,0.55,76
"1520","5db8a8831d5c1a000e5bc4dc",0,0.92,0.49,76
"1521","5dba043b732f4c0607595ec5",0,0.58,1,77
"1522","5dba043b732f4c0607595ec5",0.5,0,0.25,77
"1523","5dba043b732f4c0607595ec5",0.5,0,0.5,77
"1524","5dba043b732f4c0607595ec5",0.5,0,0.5,77
"1525","5dba043b732f4c0607595ec5",0.5,0,0.49,77
"1526","5dba043b732f4c0607595ec5",0.5,0,0.51,77
"1527","5dba043b732f4c0607595ec5",0.5,0,0.5,77
"1528","5dba043b732f4c0607595ec5",0.5,0,0.49,77
"1529","5dba043b732f4c0607595ec5",0,0.97,0.99,77
"1530","5dba043b732f4c0607595ec5",0.5,0,0.35,77
"1531","5dba043b732f4c0607595ec5",0,0.96,1,77
"1532","5dba043b732f4c0607595ec5",0,0.98,1,77
"1533","5dba043b732f4c0607595ec5",0,1,1,77
"1534","5dba043b732f4c0607595ec5",0.5,0.2,0.71,77
"1535","5dba043b732f4c0607595ec5",0,1,1,77
"1536","5dba043b732f4c0607595ec5",0,1,1,77
"1537","5dba043b732f4c0607595ec5",0,1,1,77
"1538","5dba043b732f4c0607595ec5",0,1,1,77
"1539","5dba043b732f4c0607595ec5",0,1,1,77
"1540","5dba043b732f4c0607595ec5",0.5,1,1,77
"1541","5dbab43dfbc6bc0d009d6c6e",0.5,0.32,0.42,78
"1542","5dbab43dfbc6bc0d009d6c6e",0.5,0.38,0.4,78
"1543","5dbab43dfbc6bc0d009d6c6e",0.5,0.28,0.31,78
"1544","5dbab43dfbc6bc0d009d6c6e",0.5,0.2,0.2,78
"1545","5dbab43dfbc6bc0d009d6c6e",0,0.25,0.23,78
"1546","5dbab43dfbc6bc0d009d6c6e",0.5,0.25,0.23,78
"1547","5dbab43dfbc6bc0d009d6c6e",0,0.3,0.3,78
"1548","5dbab43dfbc6bc0d009d6c6e",0.5,0.34,0.34,78
"1549","5dbab43dfbc6bc0d009d6c6e",0.5,0.4,0.4,78
"1550","5dbab43dfbc6bc0d009d6c6e",0.5,0.4,0.4,78
"1551","5dbab43dfbc6bc0d009d6c6e",0,0.45,0.45,78
"1552","5dbab43dfbc6bc0d009d6c6e",0,0.5,0.5,78
"1553","5dbab43dfbc6bc0d009d6c6e",0.5,0.5,0.5,78
"1554","5dbab43dfbc6bc0d009d6c6e",0,0.65,0.65,78
"1555","5dbab43dfbc6bc0d009d6c6e",0,0.65,0.65,78
"1556","5dbab43dfbc6bc0d009d6c6e",0,0.55,0.75,78
"1557","5dbab43dfbc6bc0d009d6c6e",0,0.59,0.8,78
"1558","5dbab43dfbc6bc0d009d6c6e",0,0.6,1,78
"1559","5dbab43dfbc6bc0d009d6c6e",0.5,0.65,1,78
"1560","5dbab43dfbc6bc0d009d6c6e",0,0.62,1,78
"1561","5dbc7bb351b13c22d8df0fe8",0,1,0.85,79
"1562","5dbc7bb351b13c22d8df0fe8",0.5,0.56,0.48,79
"1563","5dbc7bb351b13c22d8df0fe8",0,0.65,0.68,79
"1564","5dbc7bb351b13c22d8df0fe8",0,0.33,0.39,79
"1565","5dbc7bb351b13c22d8df0fe8",0.5,0.22,0.28,79
"1566","5dbc7bb351b13c22d8df0fe8",0,0.76,0.79,79
"1567","5dbc7bb351b13c22d8df0fe8",0,0.47,0.55,79
"1568","5dbc7bb351b13c22d8df0fe8",0,0.52,0.46,79
"1569","5dbc7bb351b13c22d8df0fe8",0,0.47,0.49,79
"1570","5dbc7bb351b13c22d8df0fe8",0,0.36,0.38,79
"1571","5dbc7bb351b13c22d8df0fe8",0.5,0.81,0.7,79
"1572","5dbc7bb351b13c22d8df0fe8",0.5,0.79,0.79,79
