"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"1312","5f507cd87b38b81fa565ea20",12,2711.89999999478,1,"FAIR",0,65,58,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1313","5f507cd87b38b81fa565ea20",13,4612.30000015348,1,"FAIR",0,14,22,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1314","5f507cd87b38b81fa565ea20",14,2307.0000000298,1,"UNFAIR",0,56,53,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1315","5f507cd87b38b81fa565ea20",15,4543.3999998495,1,"FAIR",0,20,41,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1316","5f507cd87b38b81fa565ea20",16,2864.20000018552,1,"FAIR",0,66,53,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1317","5f507cd87b38b81fa565ea20",17,2050.80000031739,1,"FAIR",0,45,44,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1318","5f507cd87b38b81fa565ea20",18,5801.1999996379,1,"FAIR",0,18,7,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1319","5f507cd87b38b81fa565ea20",19,2425.10000010952,1,"UNFAIR",0,67,66,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1320","5f507cd87b38b81fa565ea20",20,2314.80000028387,1,"FAIR",0,29,30,0,"Human","Block 2",31,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Agnostic","Female",9,7,2,7174.28,"Unfair",21.5293081893291,43.8,18.6192851038319,43.3
"1321","5d279cd62c5700001b7ec29a",1,23956.4000000246,2,"UNFAIR",11,0,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1322","5d279cd62c5700001b7ec29a",2,7993.00000001676,2,"FAIR",11,58,43,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1323","5d279cd62c5700001b7ec29a",3,14418.3999999659,2,"UNFAIR",11,32,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1324","5d279cd62c5700001b7ec29a",4,7891.50000002701,2,"UNFAIR",11,40,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1325","5d279cd62c5700001b7ec29a",5,5112.70000005607,2,"UNFAIR",11,23,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1326","5d279cd62c5700001b7ec29a",6,7256.3000000082,2,"UNFAIR",11,100,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1327","5d279cd62c5700001b7ec29a",7,7027.8999999864,2,"FAIR",11,41,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1328","5d279cd62c5700001b7ec29a",8,4617.50000005122,2,"UNFAIR",11,100,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1329","5d279cd62c5700001b7ec29a",9,7765.49999997951,2,"UNFAIR",11,100,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1330","5d279cd62c5700001b7ec29a",10,4287.59999992326,2,"UNFAIR",11,100,100,2,"Human","Block 1",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",37.8805139000692,59.4,18.0249826629598,94.3
"1331","5d279cd62c5700001b7ec29a",11,4823.60000000335,1,"FAIR",11,35,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1332","5d279cd62c5700001b7ec29a",12,6935.39999995846,1,"UNFAIR",11,100,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1333","5d279cd62c5700001b7ec29a",13,3421.60000000149,1,"FAIR",11,41,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1334","5d279cd62c5700001b7ec29a",14,3862.39999998361,1,"UNFAIR",11,23,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1335","5d279cd62c5700001b7ec29a",15,3106.49999999441,1,"FAIR",11,36,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1336","5d279cd62c5700001b7ec29a",16,2434.69999998342,1,"FAIR",11,43,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1337","5d279cd62c5700001b7ec29a",17,3434.20000001788,1,"FAIR",11,20,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1338","5d279cd62c5700001b7ec29a",18,2148.70000001974,1,"FAIR",11,16,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1339","5d279cd62c5700001b7ec29a",19,1906.59999998752,1,"FAIR",11,8,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1340","5d279cd62c5700001b7ec29a",20,1850.39999999572,1,"FAIR",11,7,100,2,"Human","Block 2",30,"Doctoral Degree (e.g. PhD; DClinPsy)","Chinese","Atheist","Female",29,23,5,132674,"Unfair",26.9256177067285,32.9,0,100
"1341","5f397d0428b373506d9a6fc7",1,46923.8400000031,1,"FAIR",35,10,40,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1342","5f397d0428b373506d9a6fc7",2,18502.2500000196,1,"FAIR",35,10,40,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1343","5f397d0428b373506d9a6fc7",3,20502.7750000008,1,"UNFAIR",35,70,80,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1344","5f397d0428b373506d9a6fc7",4,10371.4700000128,1,"FAIR",35,20,45,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1345","5f397d0428b373506d9a6fc7",5,13271.6900000232,1,"UNFAIR",35,15,85,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1346","5f397d0428b373506d9a6fc7",6,16194.1700000316,1,"FAIR",35,10,25,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1347","5f397d0428b373506d9a6fc7",7,10213.9099999913,1,"FAIR",35,10,35,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1348","5f397d0428b373506d9a6fc7",8,7187.77000001865,1,"FAIR",35,10,20,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1349","5f397d0428b373506d9a6fc7",9,10094.9699999765,1,"FAIR",35,10,40,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1350","5f397d0428b373506d9a6fc7",10,6391.89500000793,1,"FAIR",35,20,45,2,"Human","Block 1",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",18.5666965888448,18.5,21.1410606272354,45.5
"1351","5f397d0428b373506d9a6fc7",11,21197.6099999738,2,"UNFAIR",35,70,90,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1352","5f397d0428b373506d9a6fc7",12,12008.050000004,2,"UNFAIR",35,85,90,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1353","5f397d0428b373506d9a6fc7",13,7102.03000000911,2,"UNFAIR",35,90,95,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1354","5f397d0428b373506d9a6fc7",14,9065.15999999829,2,"UNFAIR",35,95,100,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1355","5f397d0428b373506d9a6fc7",15,2800.21499999566,2,"UNFAIR",35,100,100,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1356","5f397d0428b373506d9a6fc7",16,3793.49500004901,2,"UNFAIR",35,100,100,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1357","5f397d0428b373506d9a6fc7",17,16401.2400000356,2,"FAIR",35,60,70,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1358","5f397d0428b373506d9a6fc7",18,4104.40499999095,2,"UNFAIR",35,100,100,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1359","5f397d0428b373506d9a6fc7",19,2915.88499996578,2,"UNFAIR",35,100,100,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1360","5f397d0428b373506d9a6fc7",20,6068.26999998884,2,"FAIR",35,55,70,2,"Human","Block 2",28,"College/Sixth Form (A level or equivalent)","""White""","Christian","Male",4,8,7,70749.52,"Fair",17.551511489201,85.5,12.0300549550791,91.5
"1361","5d53b3d1e8e8960018276120",1,10249.5349999999,2,"FAIR",19,49,55,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1362","5d53b3d1e8e8960018276120",2,7266.705,2,"UNFAIR",19,64,65,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1363","5d53b3d1e8e8960018276120",3,3345.42499999952,2,"UNFAIR",19,68,79,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1364","5d53b3d1e8e8960018276120",4,4201.27000000047,2,"UNFAIR",19,75,96,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1365","5d53b3d1e8e8960018276120",5,3178.66499999946,2,"UNFAIR",19,72,98,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1366","5d53b3d1e8e8960018276120",6,2621.97000000015,2,"UNFAIR",19,75,100,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1367","5d53b3d1e8e8960018276120",7,2364.89499999971,2,"UNFAIR",19,77,99,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1368","5d53b3d1e8e8960018276120",8,2912.47999999997,2,"UNFAIR",19,70,99,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1369","5d53b3d1e8e8960018276120",9,4522.68999999978,2,"FAIR",19,52,95,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1370","5d53b3d1e8e8960018276120",10,2866.7400000004,2,"UNFAIR",19,56,98,2,"Human","Block 1",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",10.15217546473,65.8,16.3176795735995,88.4
"1371","5d53b3d1e8e8960018276120",11,3253.07999999951,1,"FAIR",19,57,92,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1372","5d53b3d1e8e8960018276120",12,4113.10500000036,1,"FAIR",19,50,94,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1373","5d53b3d1e8e8960018276120",13,3241.47000000085,1,"FAIR",19,44,91,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1374","5d53b3d1e8e8960018276120",14,2984.78499999965,1,"FAIR",19,39,93,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1375","5d53b3d1e8e8960018276120",15,3866.02000000038,1,"UNFAIR",19,38,96,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1376","5d53b3d1e8e8960018276120",16,3210.98999999958,1,"FAIR",19,10,96,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1377","5d53b3d1e8e8960018276120",17,2497.67499999961,1,"FAIR",19,10,94,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1378","5d53b3d1e8e8960018276120",18,2710.11499999985,1,"UNFAIR",19,11,96,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1379","5d53b3d1e8e8960018276120",19,3315.72999999934,1,"FAIR",19,6,96,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1380","5d53b3d1e8e8960018276120",20,2921.52000000078,1,"FAIR",19,6,96,2,"Human","Block 2",32,"Undergraduate Degree (e.g. BSc; MBBS)","""White""","Atheist","Female",0,0,8,41424.52,"Unfair",20.2728608955147,27.1,1.89736659610103,94.4
"1381","5f32fa63575cf50db8d2cc90",1,3498,2,"UNFAIR",49,54,49,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1382","5f32fa63575cf50db8d2cc90",2,2421.00000000001,2,"UNFAIR",49,51,46,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1383","5f32fa63575cf50db8d2cc90",3,3793,2,"FAIR",49,54,41,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1384","5f32fa63575cf50db8d2cc90",4,2362,2,"UNFAIR",49,51,47,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1385","5f32fa63575cf50db8d2cc90",5,2171,2,"UNFAIR",49,56,45,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1386","5f32fa63575cf50db8d2cc90",6,1928,2,"UNFAIR",49,56,46,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1387","5f32fa63575cf50db8d2cc90",7,2226,2,"UNFAIR",49,57,48,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1388","5f32fa63575cf50db8d2cc90",8,3101,2,"UNFAIR",49,53,50,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1389","5f32fa63575cf50db8d2cc90",9,2301,2,"UNFAIR",49,54,55,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1390","5f32fa63575cf50db8d2cc90",10,1891,2,"FAIR",49,60,41,1,"Human","Block 1",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",2.75680975041804,54.6,4.15799096787005,46.8
"1391","5f32fa63575cf50db8d2cc90",11,2965.00000000001,1,"FAIR",49,56,46,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1392","5f32fa63575cf50db8d2cc90",12,2490,1,"UNFAIR",49,54,55,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1393","5f32fa63575cf50db8d2cc90",13,2641.00000000001,1,"FAIR",49,55,57,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1394","5f32fa63575cf50db8d2cc90",14,2604,1,"FAIR",49,53,51,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1395","5f32fa63575cf50db8d2cc90",15,2896,1,"FAIR",49,55,45,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1396","5f32fa63575cf50db8d2cc90",16,2300,1,"FAIR",49,46,57,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1397","5f32fa63575cf50db8d2cc90",17,2513,1,"FAIR",49,66,53,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1398","5f32fa63575cf50db8d2cc90",18,2879,1,"FAIR",49,46,53,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1399","5f32fa63575cf50db8d2cc90",19,2061,1,"FAIR",49,52,51,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1400","5f32fa63575cf50db8d2cc90",20,3046,1,"UNFAIR",49,55,47,1,"Human","Block 2",33,"Postgraduate Degree (e.g. MA; MSc)","""White""","Christian","Female",0,3,0,8692.87,"Unfair",5.6134758493389,53.8,4.35252161906686,51.5
"1401","5c8a65405abd6b0016767b56",1,27285.695000086,2,"UNFAIR",50,100,100,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1402","5c8a65405abd6b0016767b56",2,8092.99000003375,2,"UNFAIR",50,99,100,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1403","5c8a65405abd6b0016767b56",3,5186.83499982581,2,"UNFAIR",50,99,99,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1404","5c8a65405abd6b0016767b56",4,17208.1999999937,2,"UNFAIR",50,99,99,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1405","5c8a65405abd6b0016767b56",5,4779.10499996506,2,"UNFAIR",50,99,100,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1406","5c8a65405abd6b0016767b56",6,4204.12999996915,2,"UNFAIR",50,100,99,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1407","5c8a65405abd6b0016767b56",7,5655.71999992244,2,"FAIR",50,99,99,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1408","5c8a65405abd6b0016767b56",8,3464.23999988474,2,"UNFAIR",50,99,99,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1409","5c8a65405abd6b0016767b56",9,3681.704999879,2,"UNFAIR",50,98,99,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1410","5c8a65405abd6b0016767b56",10,3602.99999988638,2,"FAIR",50,99,100,2,"Human","Block 1",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",0.567646212197547,99.1,0.516397779494322,99.4
"1411","5c8a65405abd6b0016767b56",11,12173.8699998241,1,"FAIR",50,91,99,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1412","5c8a65405abd6b0016767b56",12,5618.31500008702,1,"FAIR",50,98,98,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1413","5c8a65405abd6b0016767b56",13,3505.63999987207,1,"UNFAIR",50,99,100,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1414","5c8a65405abd6b0016767b56",14,3367.88000003435,1,"FAIR",50,99,99,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
"1415","5c8a65405abd6b0016767b56",15,2948.11500003561,1,"FAIR",50,100,100,2,"Human","Block 2",45,"College/Sixth Form (A level or equivalent)","Any other white background","Other (please specify)","Female",0,1,4,31577.25,"Unfair",2.66874918683308,98.3,0.567646212197547,99.1
